ANSWER,CLUE
LİSTE,DİZELGE
LİSTE,"ÇİZELGE, CETVEL"
LİTOSFER,TAŞ YUVARI
LİVANE,ARTVİN'İN ESKİ ADI
LİVAR,İÇİNDE DİRİ BALIK SAKLANAN
LİYAKAT,LAYIK OLMA
LIG,ALÜVYON
MA,ANADOLU’NUN EN ESKİ ANA TANRIÇASI
MA,ESKİ DİLDE SU
MA,FAS'IN PLAKASI
MA,SU (ESKİ DİL)
MA,"SU, AB"
MAADA,BAŞKA
MAAZALLAH,"TANRI KORUSUN, TANRI ESİRGESİN"
MAAŞ,AYLIK
MABUDE,TANRIÇA
MACERA,SERÜVEN
MADAM,EVLİ FRANSIZ KADIN
MADDİYAT,SAHİP OLUNAN MAL
MADRABAZ,"MECAZEN, HİLE YAPAN KİMSE"
MADUN,"ALT, AST"
MAGRES,FİDAN BAHÇESİ
MAH,GÖKTEKİ AY (ESKİ DİL)
MAHLAS,OZANLARIN KULLANDIĞI TAKMA AD
MAHRA,ÜZÜM TAŞIMAYA YARAYAN TAHTA KAP
MAHİR,"USTA, BECERİKLİ"
MAKARA,BOBİN
MAKARANA,EL KOL HAREKETLERİYLE YAPILAN HIZLI DANS
MAKARANA,HIZLI DANS TÜRÜ
MAKRO,"BÜYÜK, GENİŞ"
MAKSİMUM,AZAMİ
MAKULE,"ULAM, ÇEŞİT"
MAKİ,BİR TÜR PRİMAT
MAKİNE,"ARABA, OTOMOBİL"
MAKİNE,"HALK DİLİNDE ARABA, OTOMOBİL"
MAKİNECİ,MAKİNE SATAN KİMSE
MAKİNECİ,MAKİNE SATAN YA DA ONARAN KİMSE
MAL,BÜYÜKBAŞ HAYVAN
MAL,META
MALA,SIVACI ARACI
MALA,SIVACI EL ARACI
MALAK,MANDA YAVRUSU
MALAMAT,REZİL
MALAZ,SULAK YER
MALAZ,"SÜRÜLMEMİŞ, OT BÜRÜMÜŞ TOPRAK"
MALE,MALDİVLER BAŞKENTİ
MALKARA,TEKİRDAĞ İLÇESİ
MALUMAT,BİLGİ
MALİ,AFRİKA’DA BİR ÜLKE
MALİ,PARASAL
MALİKANE,BÜYÜK VE GÖSTERİŞLİ EV
MAMALİGA,MISIR UNUYLA YAPILAN BİR YEMEK
MAMERİYE,SÜSLÜ ÇARDAK
MANA,ANLAM
MANA,"ANLAM, MEAL"
MANALI,"ANLAMLI, MANİDAR"
MANAS,KIRGIZLARIN ÜNLÜ DESTANI
MANDA,"SU SIĞIRI, CAMIZ"
MANEVİYAT,"MADDİ OLMAYAN, MANEVİ ŞEYLER"
MANEVİYAT,YÜREK GÜCÜ
MANİ,ENGEL
MANİA,ENGEL
MANİDAR,"ANLAMLI, MANALI"
MANİKÜR,ELİN YA DA EL TIRNAKLARININ BAKIMI
MANİLA,FİLİPİNLER BAŞKENT
MANİSA,BİR İLİMİZ
MANİSA,BİR İLİMİZ (45 PLAKA)
MANİSA,PLAKASI 45 OLAN İLİMİZ
MANİVELA,KALDIRAÇ
MAPA,UCU HALKALI CIVATA
MAR,YILAN (ESKİ DİL)
MARABA,ORTAKÇI
MARADONA,ARJANTİNLİ EFSANE
MARAKEŞ,FAS’TA BİR KENT
MARAL,DİŞİ GEYİK
MARANGOZ,AĞAÇ İŞLERİ İLE UĞRAŞAN ZANAATÇI
MARANTA,ARAROT KAMIŞ
MARKA,TANINMIŞ ÜRÜN
MARKA,"TANINMIŞ ÜRÜN, SAYGIN KİŞİ VB."
MARN,PEKMEZ TOPRAĞI
MARS,KIZIL GEZEGEN
MART,YILIN ÜÇÜNCÜ AYI
MARİFET,"USTALIK, HÜNER"
MARİNA,YAT LİMANI
MAS,SOĞURMA
MASARİKA,BAĞIRSAKLARI TUTAN KARIN İÇ ZARI
MASARİKA,BAĞIRSAKLARI TUTAN KARIN İÇZARI
MASATENİSİ,PİNPON
MASATOPU,"MASATENİSİ, PİNPON"
MASK,YÜZ KALIBI
MASKARA,"KİRPİK BOYASI, RİMEL"
MASKOT,UĞURLUK
MASRAF,"HARCANAN PARA, GİDER"
MAT,SATRANÇTA YENİLGİ
MATARA,ASKERİN SU KABI
MATARA,SU KABI
MATEM,YAS
MATEMATİK,RİYAZİYE
MATİNE,SİNEMADA GÜNDÜZ GÖSTERİMİ
MATİZ,(ARGODA) ÇOK MEST
MATİZ,ÇOK SARHOŞ
MAUN,AKAJU
MAVERA,GÖRÜLEN ALEMİN ÖTESİ
MAVİ,BİR RENK
MAY,KONYA’DA BİR BARAJ
MAYA,"FERMENT, ENZİM"
MAYO,DENİZE GİRERKEN GİYİLEN GİYSİ
MAYİ,"SIVI, AKAR"
MAZUR,MAZERETİ OLAN
MAZİ,GEÇMİŞ
MAZİ,GEÇMİŞ ZAMAN
MAÇA,İSKAMBİLDE BİR GRUP
MAÇAKIZI,İSKAMBİL DESTESİNDE MAÇA DİZİSİNDE YER ALAN KIZ
MAİ,MAVİ
MAİ,MAVİ (ESKİ DİL)
MAİ,MAVİ (ESKİ DİL)
MAİL,EĞİLİMİ OLAN
MAİLE,AKLAN
MAİN,EŞKENAR DÖRTGEN
MB,MEGABAYT (KISALTMA)
ME,"KOYUN, KUZU SESİ"
ME,KUZU SESİ
ME,METABOLİK ENERJİ (KISACA)
MEAL,ANLAM
MEALEN,ANLAMCA
MECBURİ,ZORUNLU
MEDAR,DÖNENCE
MEDENİYET,UYGARLIK
MEFAHİR,ÖVÜNÜLECEK ŞEYLER
MEFRUŞAT,"EV, İŞ YERİ VB. DÖŞEME EŞYASI"
MEKANİK,MİHANİKİ
MEKTEP,OKUL
MEKİK,BİR OYA YAPMA ARACI
MEL,"‘... GİBSON’ (AKTÖR, YÖNETMEN)"
MELEKE,YETİ
MELEME,"AĞIRKANLI, RAHATINA DÜŞKÜN"
MELEME,"KOYUN, KEÇİ SESİ"
MELİKA,""".... FOROUTAN"" (OYUNCU)"
MELİKA,KADIN HÜKÜMDAR
MELİKE,KADIN HÜKÜMDAR
MELİSA,"OĞULOTU, KOVANOTU"
MELİSA,‘... ŞENOLSUN’ (AKTRİS)
MEMAT,ÖLÜM
MEMNU,YASAK
MEN,YASAKLAMA
MENAFİ,YARARLAR
MENDİREK,"KAYALARDA, DALGAKIRANLA YAPILMIŞ LİMAN"
MENEMEN,BİR YUMURTA YEMEĞİ
MENEMEN,İZMİR'İN BİR İLÇESİ
MENÜ,SOFRAYA ÇIKARILACAK YEMEKLERİN HEPSİ
MENİSK,BİR TÜR MERCEK
MERA,OTLAK
MERAK,"DÜŞKÜNLÜK, HEVES"
MERASİM,TÖREN
MERİ,DİŞİ KEKLİK
MESAİ,"ÇALIŞMA, EMEK"
MESEL,ÖRNEK ALINACAK SÖZ
MESELA,"SÖZ GELİŞİ, ÖRNEĞİ"
MESELA,ÖRNEĞİN
MESELE,SORUN
MEST,"ESRİK, KENDİNDEN GEÇMİŞ"
MESUL,SORUMLU
MESUT,MUTLU
MESİRE,GEZİNTİ YERİ
MET,KABARMA
MET,ÇELİK ÇOMAK OYUNU
META,MAL
META,TİCARET MAL
META,TİCARET MALI
METAL,MADEN
METAZORİ,ZORLA
METE,... HOROZOĞLU (AKTÖR)
METOT,YÖNTEM
METRE,TEMEL UZUNLUK ÖLÇÜSÜ
METREKARE,KENARI 1 METRE OLAN BİR KARENİN ALANINI İFADE EDİYOR
METİS,"KIRMA, MELEZ"
MEY,BİR TÜR ZURNA
MEYVEHOŞ,KURU YEMİŞÇİ (ESKİ ADI)
MEZAT,AÇIK ARTIRMA İLE SATIŞ
MEZBELE,BAKIMSIZ
MEZUN,BİR OKULU BİTİREREK DİPLOMA ALMAK
MEZZAH,"LATİFECİ, ŞAKACI"
MEZİTLİ,MERSİN'İN BİR İLÇESİ
MEŞE,BİR ORMAN AĞACI
MG,MAGNEZYUM (SİMGE)
MI,BİR SORU EKİ
MI,BİR SORU TAKISI
MIH,BÜYÜK ÇİVİ
MINTIKA,BÖLGE
MISRA,DİZE
ML,MİLİLİTRE (KISALTMA)
MN,MANGANEZ
MN,MANGANEZ (SİMGE)
MO,MOLİBDEN (SİMGE)
MODEL,MANKEN
MODERATO,BİR MÜZİK TERİMİ
MODERATO,TEK BAŞINA KULLANILDIĞINDA ORTA HIZDA BİR TEMPOYU BELİRTEN BİR SÖZ
MOKA,ÇOK KOKULU BİR TÜR
MOKA,ÇOK KOKULU BİR TÜR KAHVE
MOLA,"‘EZGİ ...’ (AKTRİS, KOMEDYEN)"
MOR,BİR RENK
MORALMAN,MORAL BAKIMINDAN
MORALİZM,AHLAKÇILIK
MOREN,BUZULTAŞ
MS,MİLATTAN SONRA
MTA,MADEN TETKİK ARAMA (KISALTMA)
MU,BİR SORU TAKISI
MUAMELAT,"İŞLEMLER, DAVRANIŞLAR"
MUAMMA,BİLMECE
MUAVİN,YARDIMCI
MUHASEBE,"HESAPLAŞMA, KARŞILIKLI HESAP GÖRME"
MUHASEBE,KARŞILIKLI HESAP GÖRME
MUKAAR,"KONKAV, İÇBÜKEY"
MUKABELE,KARŞILIKLI YAPILAN OKUMA
MUKADDES,KUTSAL
MUKATAA,KESİM
MUKAVEMET,"DAYANMA, KARŞI KOYMA"
MUM,BİR AYDINLATMA ARACI
MURANA,"BİR DENİZ BALIĞI, ŞAKIT"
MURİS,MİRAS BIRAKAN
MUTA,"VERİ, DONE"
MUTABAKAT,UZLAŞMA
MUTENA,"SEÇKİN, ÖNEMLİ"
MUTLAKA,KESİNLİKLE
MUZ,BİR MEYVE
MUŞ,BİR İLİMİZ
MA,ESKİ DİLDE 'SU'
MA,ESKİ DİLDE SU
MA,FAS'IN PLAKASI
MA,SU (ESKİ DİL)
MA,"SU, AB"
MAARİF,EĞİTİM VE ÖĞRETİM SİSTEMİ
MABEYİN,PADİŞAH SARAYI
MACERA,SERÜVEN
MADAM,EVLİ FRANSIZ KADIN
MADARA,"KÖTÜ, SEVİMSİZ"
MADEN,ELAZIĞ İLÇESİ
MADENİ,MADENLE İLGİLİ
MADİK,"ARGODA DOLAP, HİLE"
MADRABAZ,HİLE YAPAN KİMSE
MADRABAZ,"MECAZEN, HİLE YAPAN"
MADRABAZ,"MECAZEN, HİLE YAPAN KİMSE"
MAESTRO,ORKESTRA ŞEFİ
MAFSAL,EKLEM
MAGRES,FİDAN BAHÇESİ
MAH,GÖKTEKİ AY (ESKİ DİL)
MAHAL,YÖRE
MAHİGİR,BALIK TUTAN
MAHİR,"USTA, BECERİKLİ"
MAHMUDİYE,ESKİŞEHİR İLÇESİ
MAHNA,BAHANE
MAHRA,ÜZÜM TAŞIMAYA YARAYAN TAHTA KAP
MAİ,MAVİ
MAİL,EĞİLİMİ OLAN
MAİN,EŞKENAR DÖRTGEN
MAİNE,ABD'DE BİR EYALET
MAKARA,BOBİN
MAKİ,BİR TÜR PRİMAT
MAKİNE,"HALK DİLİNDE ARABA, OTOMOBİL"
MAKİNE,HALK DİLİNDE OTOMOBİL
MAKİNECİ,MAKİNE SATAN YA DA ONARAN KİMSE
MAL,BÜYÜKBAŞ HAYVAN
MAL,EMTİA
MALA,SIVACI ARACI
MALA,SIVACI EL ARACI
MALAMAT,REZİL
MALATYA,BİR İLİMİZ
MALAZ,"SÜRÜLMEMİŞ, OT BÜRÜMÜŞ TOPRAK"
MALİ,AFRİKA'DA BİR ÜLKE
MALİ,AFRİKA’DA BİR ÜLKE
MALİ,EMTİA
MALİ,PARASAL
MALİKANE,BÜYÜK VE GÖSTERİŞLİ EV
MALKARA,TEKİRDAĞ İLÇESİ
MALTEPE,İSTANBUL İLÇESİ
MALUMAT,BİLGİ
MANA,ANLAM
MANA,"ANLAM, MEAL"
MANALI,ANLAMLI
MANALI,"ANLAMLI, MANİDAR"
MANAS,KIRGIZLARIN ÜNLÜ DESTANI
MANAV,"MEYVE, SEBZE SATAN KİMSE"
MANAVGAT,ANTALYA İLÇESİ
MANDA,"SU SIĞIRI, CAMIZ"
MANEVİYAT,YÜREK GÜCÜ
MANGANEZ,‘MN’ SİMGESİ
MANİDAR,"ANLAMLI, MANALI"
MANİKÜR,EL TIRNAK BAKIMI
MANİVELA,KALDIRAÇ
MANTIK,ESEME
MANŞON,EL KÜRKÜ
MAR,YILAN (ESKİ DİL)
MARABA,ORTAKÇI
MARADONA,ARJANTİNLİ EFSANE
MARAL,DİŞİ GEYİK
MARANTA,ARAROT KAMIŞ
MARAZ,HASTALIK
MARİFET,"USTALIK, HÜNER"
MARİFETLİ,"HÜNERLİ, USTALIKLI"
MARİNA,YAT LİMANI
MARİZ,"HASTALIKLI, HASTA OLAN"
MARKA,"TANINMIŞ ÜRÜN, SAYGIN KİŞİ VB."
MARMARİS,MUĞLA İLÇESİ
MARS,MERİH
MART,YILIN 3. AYI
MAS,"EMME, SOĞURMA"
MAS,"SOĞURMA, EMME"
MASA,ŞAİR 'ÖMER GÜMELİ' KİTABI
MASA,ŞAİR ÖMER GÜMELİ KİTABI
MASARİKA,BAĞIRSAKLARI TUTAN KARIN İÇZARI
MASATOPU,"MASATENİSİ, PİNPON"
MASK,YÜZ KALIBI
MASRAF,"HARCANAN PARA, GİDER"
MAT,SATRANÇTA YENİLGİ
MATARA,ASKERİN SU KABI
MATARA,BOYNA YA DA BELE ASILAN SU KABI
MATEM,YAS
MATİNE,SİNEMADA GÜNDÜZ GÖSTERİMİ
MATİZ,(ARGODA) ÇOK MEST
MAUN,AKAJU
MAURİTİUS,BAŞKENTİ ‘PORT LOUİS’ OLAN ÜLKE
MAVİ,BİR RENK
MAYA,"ENZİM, FERMENT"
MAYALI,TANDIRDA PİŞİRİLEN BİR EKMEK
MAYİ,"SIVI, AKAR"
MAYİ,"SIVI,AKAR"
MAYİSTRA,KUZEYBATI RÜZGÂRI
MAYO,DENİZDE GİYİLEN
MAYO,DENİZDE GİYİLİR
MAYO,DENİZE GİRERKEN GİYİLEN GİYSİ
MAYIS,YILIN BEŞİNCİ AYI
MAZİ,GEÇMİŞ ZAMAN
MAZI,DİPTEN DALLANAN BİR BİTKİ
MAZI,GEÇMİŞ ZAMAN
MAÇ,MÜSABAKA
MAÇA,İSKAMBİLDE BİR GRUP
MAĞAZA,BÜYÜK DÜKKAN
MAŞUKA,"SEVİLEN, AŞIK OLUNAN KADIN"
MB,MEGABAYT (KISALTMA)
ME,KUZU SESİ
ME,METABOLİK ENERJİ (KISACA)
MEBRUZ,AÇILMIŞ MEKTUP
MEBSUS,DAĞILMIŞ
MEDAR,DÖNENCE
MEDENİ,UYGAR
MEDENİYET,UYGARLIK
MEDET,"YARDIM, İMDAT"
MEKANİK,MİHANİKİ
MEKTEP,OKUL
MEL,"‘... GİBSON’ (AKTÖR, YÖNETMEN)"
MELEKE,YETİ
MELEME,"AĞIRKANLI, RAHATINA DÜŞKÜN"
MELEZ,"KIRMA, AZMA, METİS"
MELİKA,KADIN HÜKÜMDAR
MELİKE,KADIN HÜKÜMDAR
MELİSA,"OĞULOTU, KOVANOTU"
MELİSA,‘... ŞENOLSUN’ (AKTRİS)
MEMAT,ÖLÜM
MEN,YASAKLAMA
MENAFİ,FAYDALAR
MENEMEN,BİR YUMURTA YEMEĞİ
MENEMEN,İZMİR İLÇESİ
MENEVİŞ,"HARE, DALGIR"
MENİSK,BİR TÜR MERCEK
MENTOL,NANE KOKUSU
MERA,OTLAK
MERAK,"DÜŞKÜNLÜK, HEVES"
MERAM,KONYA İLÇESİ
MERASİM,TÖREN
MEREK,SAMANLIK
MERİ,DİŞİ KEKLİK
MERİH,BİR GEZEGEN
MERİNOS,BEYAZ VE BOL TÜYLÜ YAPAĞISI OLAN KOYUN
MERİNOS,BİR TÜR KOYUN
MERMİ,KURŞUN
MESAHA,YÜZÖLÇÜMÜ
MESAİ,"ÇALIŞMA, EMEK"
MESAJ,İLETİ
MESEL,ÖRNEK ALINACAK SÖZ
MESELA,"SÖZ GELİŞİ, ÖRNEĞİ"
MESELA,ÖRNEĞİN
MESİRE,GEZİNTİ YERİ
MESSİ,DÜNYACA ÜNLÜ FUTBOLCU
MESUL,SORUMLU
MESUT,MUTLU
MET,KABARMA
MET,ÇELİK ÇOMAK OYUNU
META,"MAL, TİCARET MALI"
META,TİCARET MAL
METAL,MADEN
METAN,BATAKLIK GAZI
METAZORİ,ZORLA
METELİK,ÇOK AZ PARA
METODOLOJİ,YÖNTEM BİLİMİ
METOT,YÖNTEM
MEVRİD,CADDE
MEY,BİR TÜR ZURNA
MEZAT,AÇIK ARTIRMA İLE SATIŞ
MEZUN,"İZİN ALMIŞ, İZİNLİ"
MEZZAH,"LATİFECİ, ŞAKACI"
MEÇ,BİR TÜR DÜZ VE ENSİZ KILIÇ
MEÇ,BİR TÜR KILIÇ
MEŞE,BİR ORMAN AĞACI
MG,MAGNEZYUM (SİMGE)
Mİ,BİR NOTA
Mİ,BİR SORU TAKISI
MİAMİ,ABD’DE BİR KENT
MİAT,KULLANMA SÜRESİ
MİBLA,OBUR
MİDE,BİR İÇ ORGANIMIZ
MİHŞAH,KABA KİLİM
MİKA,EVRENPULU
MİKOLOJİ,MANTAR BİLİMİ
MİKOLOJİ,MANTAR BİRİMİ
MİKTAR,NİCELİK
MİL,BALÇIK
MİLEL,MİLLETLER
MİLİTAN,BİR ÖRGÜTÜN ETKİN ÜYESİ
MİLLİ,ULUSAL
MİLLİYET,ULUSALLIK
MİMARİ,MİMARLIKLA İLGİLİ
MİNE,SAAT KADRANI
MİNİ,KÜÇÜK
MİNİMAL,MİNİMUM
MİNODRAM,TEK KİŞİLİK OYUN
MİNTAN,"YAKASIZ, UZUN KOLLU ERKEK GÖMLEĞ"
MİNTAN,"YAKASIZ, UZUN KOLLU GÖMLEK"
MİNÖR,DAHA KÜÇÜK
MİR,"BAŞ, KUMANDAN"
MİRALAY,ESKİDEN ALBAYA VERİLEN AD
MİRAS,KALIT
MİRAT,AYNA
MİRİ,DEVLET HAZİNESİ
MİRİM,ÜNİTE
MİS,GÜZEL KOKU
MİSAFİR,KONUK
MİSAL,ÖRNEK
MİSİNA,OLTA İPİ
MİT,EFSANE
MİT,EFSANELEŞEN KAVRAM YA DA KİŞİ
MİZAH,GÜLMECE
MİZANA,GEMİDE ARKA DİREK
MİÇO,KÜÇÜK YAŞTA TAYFA YAMAĞI
MN,MANGANEZ (SİMGE)
MN,MANGANEZ (SİMGESİ)
MO,MOLİBDEN (SİMGE)
MO,MOLİBDEN (SİMGESİ)
MODEL,MANKEN
MODERATO,BİR MÜZİK TERİMİ
MOKA,KOKULU BİR TÜR KAHVE
MOKA,ÇOK KOKULU BİR TÜR
MOKA,ÇOK KOKULU BİR TÜR KAHVE
MOLA,ARA VERME
MONOTON,TEKDÜZE
MOR,BİR RENK
MORAL,"YÜREK GÜCÜ, MANEVİYAT"
MORALMAN,MORAL BAKIMINDAN
MOREN,BUZULTAŞ
MOSKOVA,RUSYA BAŞKENTİ
MS,MİLATTAN SONRA
MTA,MADEN TETKİK ARAMA
MTA,MADEN TETKİK ARAMA (KISALTMA
MTA,MADEN TETKİK ARAMA (KISALTMA)
MU,KIL (ESKİ DİL)
MUAMMA,BİLMECE
MUHTELİF,"ZIT, BİRBİRİNİ TUTMAYAN"
MUKADDES,KUTSAL
MUKATAA,KESİM
MUKAVEMET,"DAYANMA, KARŞI KOYMA"
MUM,BİR AYDINLATMA ARACI
MURANA,BİR DENİZ BALIĞI
MURAT,"İSTEK, DİLEK"
MUTA,"VERİ, DONE"
MUTABAKAT,UZLAŞMA
MUTEMET,KENDİSİNE İNANILIP GÜVENİLEN
MUTEMET,KENDİSİNE İNANILIP GÜVENİLEN KİMSE
MUZ,BİR MEYVE
MÜ,MARMARA ÜNİVERSİTESİ (KISACA)
MÜLK,MAL
MÜNAZARA,BİR KONUDA KURALLARA BAĞLI TARTIŞMA
MÜREN,‘ZEKİ ...’ (UNUTULMAZ ŞARKICI)
MÜSAMAHA,"HOŞGÖRÜ, TOLERANS"
MÜTAREKE,ATEŞKES
MÜZAKERE,BİR KONUYLA İLGİLİ FİKİR ALIŞVERİŞİNDE BULUNMA
MÜZAKERE,OYLAŞMA
MÖ,MİLATTAN ÖNCE (KISACA)
MÜ,MARMARA ÜNİVERSİTESİ
MÜ,MARMARA ÜNİVERSİTESİ (KISACA)
MÜGE,‘... BOZ’ (AKTRİS)
MÜNAZARA,BİR KONUDA KURALLARA BAĞLI TARTIŞMA
MÜTAREKE,ATEŞKES
Mİ,BİR NOTA
MİA,‘... MARTİNA’ (ŞARKICI)
MİAMİ,ABD’DE BİR KENT
MİAT,KULLANMA SÜRESİ
MİBLA,OBUR
MİDE,BİR İÇ ORGANIMIZ
MİDİLLİ,KÜÇÜK BOYDA BİR TÜR AT
MİHALGAZİ,ESKİŞEHİR'İN BİR İLÇESİ
MİHŞAH,KABA KİLİM
MİKA,EVREN PULU
MİKA,EVRENPULU
MİKOLOJİ,MANTAR BİLİMİ
MİKTAR,NİCELİK
MİL,BALÇIK
MİLANO,İTALYA’DA BİR KENT
MİLEL,MİLLETLER
MİLLİYET,ULUSALLIK
MİLİTAN,BİR ÖRGÜTÜN ETKİN ÜYESİ
MİMARİ,MİMARLIKLA İLGİLİ
MİNA,"AŞIRI İSTEK, ARZU"
MİNE,SAAT KADRANI
MİNODRAM,TEK KİŞİLİK OYUN
MİNÖR,DAHA KÜÇÜK
MİNİ,KÜÇÜK
MİNİMAL,MİNİMUM
MİR,"BAŞ, KUMANDAN"
MİR,KOMUTAN
MİRALAY,ESKİDEN ALBAYA VERİLEN AD
MİRAS,"BİRİNE KALAN MAL, MÜLK"
MİRAS,KALIT
MİRAS,ÖLEN KİŞİDEN KALAN
MİRAT,AYNA
MİRİ,DEVLET HAZİNESİ
MİRİM,"BEYİM, AZİZ DOSTUM, ARKADAŞIM"
MİRİM,"BEYİM, AZİZİM"
MİS,GÜZEL
MİS,GÜZEL KOKU
MİSAFİR,KONUK
MİSAL,ÖRNEK
MİSKET,BİLYE
MİSİNA,OLTA İPİ
MİSİNA,OLTA TİPİ
MİT,EFSANE
MİYAR,"ÖLÇÜT, ÖLÇÜ"
MİZANA,YELKENLİ GEMİLERDE ARKA DİREK
MİÇO,KÜÇÜK YAŞTA TAYFA YAMAĞI
MI,BİR NOTA
MI,BİR SORU TAKISI
MI,ROMEN RAKAMLARINDA ‘1001’
MIH,BÜYÜK ÇİVİ
MINTIKA,BÖLGE
MISRA,DİZE
MISIR,AFRİKA'DA BİR ÜLKE
NA,BİR OLUMSUZLUK EKİ
NA,BİR OLUMSUZLUK ÖNEKİ
NA,SODYUM (SİMGE)
NA,SODYUM ELEMENTİNİN SİMGESİ
NAAT,BİR ŞEYİN NİTELİKLERİNİ ÖVME
NAAŞ,CESET
NABEKAR,"YARARSIZ, İŞE YARAMAZ"
NADAN,"BİLGİSİZ, CAHİL"
NADAS,TARLAYI DİNLENDİRMEK
NADAS,TARLAYI SÜRÜP HERHANGİ BİR ŞEY EKMEDEN DİNLENDİRMEK
NADİDE,SEYREK GÖRÜLEN
NADİM,"YAPTIĞI BİR DAVRANIŞTAN PİŞMANLIK DUYAN, PİŞMAN"
NAFTALİN,"GÜVEDEN KORUYAN, AĞIR KOKULU"
NAFİ,YARARLI
NAFİ,"YARARLI, KAZANÇLI"
NAFİLE,"BOŞUNA, BOŞ YERE"
NAHAK,HAKSIZ
NAHOŞ,HOŞ OLMAYAN
NAHİF,"İNCE DUYGULU, HASSAS"
NAKA,DİŞİ DEVE
NAKARAT,ŞARKIDA TEKRAR BÖLÜMÜ
NAKARAT,ŞARKIDA TEKRARLANAN BÖLÜM
NAKİSA,"EKSİKLİK, KUSUR"
NAL,ATIN AYAĞINA ÇAKILIR
NALAN,İNLEYEN
NALAN,"İNLEYİCİ, İNLEYEN"
NALBUR,AT NALI YAPAN DEMİRCİ
NALBUR,YAPI İŞLERİNDE KULLANILAN ŞEYLERİ SATAN KİMSE
NAM,"ÜN, ŞÖHRET"
NAME,MEKTUP
NAMERT,MERT OLMAYAN
NAMİ,"ÜNLÜ, NAMLI"
NAMİB,GÜNEY AFRİKA'DA BİR ÇÖL
NAMİB,GÜNEY AFRİKA’DA BİR ÇÖL
NAN,EKMEK
NANA,ELİME ZOLA ROMANI
NANAY,(ARGODA) YOK
NANAY,’YOK’ ANLAMINDA ARGO
NANE,KOKULU BİR BİTKİ
NANELİ,İÇİNDE NANE RUHU BULUNAN
NANELİ,İÇİNDE NANERUHU BULUNAN
NANSUK,"BİR CİNS İNCE, SIK DOKUNMUŞ PATİSKA"
NANİK,BİR ALAY İŞARETİ
NAPALM,YANGIN BOMBALARININ DOLDURULMASINDA KULLANILAN
NAPOLİ,İTALYA’DA BİR KENT
NAR,BİR MEYVE
NAR,"OD, ATEŞ"
NARA,"HAYKIRMA, BAĞIRMA"
NARDENK,NAR PEKMEZİ
NAREKE,"KAMIŞTAN YAPILMIŞ, KAVALA BENZER BİR TÜR DÜDÜK"
NARESİDE,"OLGUNLAŞMAMIŞ, HAM"
NARKOTİK,UYUŞTURUCUYLA MÜCADELE EDEN KURUM
NARMAN,ERZURUM İLÇESİ
NARİN,İNCE YAPILI
NAS,"DOGMA, İNAK"
NAS,"DOĞMA, İNAK"
NASİHAT,ÖĞÜT
NATAMAM,"EKSİK, BİTMEMİŞ"
NATO,KUZEY ATLANTİK ANTLAŞMASI ÖRGÜTÜ (KISALTMASI)
NATO,SAVUNMA PAKTI
NATRON,HİDRATLI DOĞAL SODYUM KARBONAT
NATUK,"DÜZGÜN, GÜZEL VE KOLAYLIKLA SÖZ SÖYLEYEN"
NATURA,İNSANIN YARADILIŞ ÖZELLİĞİ
NAZ,"CİLVE, İŞVE, EDA"
NAZARİ,TEORİK
NAZARİYE,KURAM
NAZENİN,"ŞIMARIK, NAZLI YETİŞTİRİLEN"
NAZENİN,"ŞIMARIK, NAZLI YETİŞTİRİLMİŞ"
NAÇİZANE,HADDİ OLMAYARAK
NAİ,SUSAMIŞ
NAİROBİ,KENYA BAŞKENTİ
NB,NİYOBYUM (SİMGE)
NBA,ABD’DEKİ BASKETBOL LİGİ
NBA,ABD’DEKİ PROFESYONEL BASKETBOL LİGİ
ND,NEODİM (SİMGE)
NE,BİR SORU SÖZÜ
NEBAT,BİTKİ
NEBATAT,BİTKİ BİLİMİ
NEBATAT,"BİTKİ BİLİMİ, BOTANİK"
NEBULA,YILDIZLAR ARASI GAZ VE TOZ BULUTU
NEBİ,KİTAP GELMEMİŞ PEYGAMBER
NEBİ,KİTAP GETİRMEMİŞ PEYGAMBER
NECATİ,‘... ŞAŞMAZ’ (AKTÖR)
NEDAMET,PİŞMANLIK
NEFTİ,KOYU YEŞİL RENK
NEJAT,‘... İŞLER’ (AKTÖR)
NEKRE,NÜKTECİ
NEKTAR,MEYVENİN ÖZÜ
NEM,RUTUBET
NEMA,"BÜYÜME, GELİŞME, ÇOĞALMA"
NEMA,FAİZ
NEMA,"FAİZ, ÜREM"
NEMLİ,"HAFİF ISLAK, NEM İÇEREN"
NEMİKA,ESKİ DİLDE MEKTUP
NENE,"BÜYÜKANNE, NİNE"
NEON,ASAL GAZLARDAN BİR ELEMENT
NERE,HANGİ YER
NESNE,OBJE
NESNEL,OBJEKTİF
NESRİN,‘... CAVADZADE’ (AKTRİS)
NET,SAFİ
NET,İYİ DUYULAN (SES)
NETAMELİ,TEKİN OLMAYAN
NETİCE,SONUÇ
NEV,ÜNLÜ BİR ŞARKICI
NEVA,"SES, AHENK, NAĞME"
NEVAZİL,"NEZLE, İNGİN, DUMAĞI"
NEZARET,GÖZALTI
NEZİR,ADAK
NEŞELİ,"SEVİNÇLİ, ŞEN"
NISFİYE,BİR TÜR KISA NEY
NL,HOLLANDA'NIN PLAKASI
NLP,NÖRO LİNGUİSTİK PROGRAMLAMA
NM,NANOMETRE (KISALTMA)
NO,JAPON LİRİK DRAMI
