JURNAL,"BİRİYLE İLGİLİ OLARAK YETKİLİLERE VERİLEN KÖTÜLEME, İHBAR YAZISI"
JURO,JEOLOJİDE İKİNCİ ÇAĞIN TRİASLA KRETASE ARASINDA KALAN DÖNEMİ
JÖN,ERKEK BAŞROL OYUNCUSU
JÖN,ÖNEMLİ ROLLERDE OYNAYAN GENÇ ERKEK OYUNCU
JÜBİLE,EMEKLİLİK KUTLAMASI
JÜPON,İÇ ETEK
JÜPİTER,EN BÜYÜK GEZEGEN HANGİSİ
JÜRİ,SEÇİCİ KURUL
JÜT,ÇUVAL YAPIMINDA KULLANILAN BİTKİ
JİBON,"HİNDİSTAN YARIMADASINDA YAŞAYAN KUYRUKSUZ, ÇOK UZUN KOLLU MAYMUNLARIN ORTAK ADI"
JİG,BİR ORTAÇAĞ ÇALGISI
JİK,YAĞMUR DAMLASI
JİKLE,MOTORLU TAŞITLARIN YÜKSEK DEVİRDE ÇALIŞMASI İÇİN FAZLA BENZİN AKIŞINI SAĞLAYAN ALET
JİLE,DAHA ÇOK KADINLARIN BLUZ ÜZERİNE GİYDİKLERİ YELEK
JİLE,KOLSUZ ELBİSE
JİLET,TIRAŞ BIÇAĞI
JİPS,ALÇI TAŞI
KA,ESKİ BİR HACİM ÖLÇÜSÜ
KA,KİLOAMPER (KISACA)
KA,KİLOAMPER KISALTMASI
KAAN,'.... URGANCIOĞLU’ (AKTÖR)
KAAN,"HÜKÜMDAR, HAKAN"
KAAN,URGANCIOĞLU (AKTÖR)
KAANTAŞANER,RESİMDEKİ OYUNCU
KAANYILDIRIM,RESİMDEKİ OYUNCU
KAANÇAKIR,RESİMDEKİ OYUNCU
KAB,"ESKİ DİLDE UZAKLIK, ARA"
KABA,GÖRGÜSÜZ
KABA,TANELERİ İRİ
KABA,"ZEVKSİZ, SAKİL"
KABA,"ÖZENSİZ, GELİŞİGÜZEL"
KABA SAKAL,GÜR VE GENİŞ SAKALLI
KABADAYI,"BIÇKIN, DAYI, EFE"
KABADÜZEN,"ŞÖYLE BÖYLE, ÜSTÜNKÖRÜ YAPILAN İŞ"
KABAHAT,"SUÇ, KUSUR"
KABAHAT,"UYGUNSUZ HAREKET, ÇİRKİN, YAKIŞIKSIZ DAVRANIŞ"
KABAK,BİR SEBZE TÜRÜ
KABAK,"HAM, TATSIZ KAVUN"
KABAK TADI,"BEĞENİLMEYEN, BIKKINLIK VEREN"
KABAK TADI,"BEĞENİLMEYEN, BIKKINLIK VEREN DURUM"
KABAK TADI,BIKKINLIK VEREN DURUM
KABAKA,AFRİKA KABİLELERİNDE KRALA VERİLEN AD
KABALA,DOĞAÜSTÜ VARLIKLARLA İLİŞKİ KURMA SANATI
KABALA,"GÖTÜRÜ, TOPTAN"
KABALAK,BİR TÜR BAŞLIK
KABALAK,SU KIYISI BİTKİSİ
KABAN,KISA PALTO
KABAN,"ÇEŞİTLİ KUMAŞLARDAN YAPILMIŞ, KALÇAYA KADAR İNEN ÜST GİYSİSİ"
KABANA,GENELLİKLE OTELİN ANA BİNASININ DIŞINDA PLAJ VEYA HAVUZ KIYISINDA ODA
KABANA,HAVUZ KIYISINDA ODA
KABARA,AYAKKABAILARIN ALTINA ÇAKILAN
KABARA,AYAKKABI TABAN ÇİVİSİ
KABARA,DAYANIKLILIK İÇİN AYAKKABAILARIN ALTINA ÇAKILAN YASSI VE İRİ BAŞLI DEMİR
KABARA,YASSI VE İRİ BAŞLI DEMİR ÇİVİ
KABARE,BİR TÜR EĞLENCE YERİ
KABARE,EĞLENCE YERİ
KABASAKAL,GÜR VE GENİŞ SAKALLI
KABATAŞ,ORDU'NUN BİR İLÇESİ
KABAYEL,HALK DİLİNDE LODOS
KABE,"İLK MABED, MÜSLÜMANLARIN KIBLESİ"
KABE,"İSLAM İNANIŞINA GÖRE YERYÜZÜNDE YAPILAN İLK MABED, MÜSLÜMANLARIN KIBLESİ"
KABLO,"ELEKTRİK AKIMI İLETİMİNDE KULLANILAN, YALITKAN MADDE İLE SARILI TEL"
KABOTAJ,BİR ÜLKENİN İSKELE VEYA LİMANLARI ARASINDA GEMİ İŞLETME İŞİ
KABOTAJ,BİR ÜLKENİN İSKELELERİ ARASINDA GEMİ İŞLETEBİLME HAKKI
KABUK,BİR ŞEYİN ÜSTÜNÜ KAPLAYAN VE ONU DIŞ ETKENLERDEN KORUYAN BÖLÜM
KABUKİ,JAPON HALK TİYATROSU
KABUKİ,JAPON TİYATRO TÜRÜ
KABUL,BİR ŞEYE İSTEYEREK VEYA İSTEMEYEREK RAZI OLMA
KABUL,RAZI OLMA
KABURGA,EĞE
KABUS,KARABASAN
KABUS,KORKULU DÜŞ
KABZA,"SİLAH, KILIÇ VB. ŞEYLERDE TUTULACAK YER"
KABZA,SİLAHTA TUTULACAK YER
KABZA,"TUTAK, SAP"
KABİL,AFGANİSTAN'IN BAŞKENTİ
KABİL,OLANAKLI
KABİLE,BOY
KABİLİYET,YETENEK
KABİN,"KÜÇÜK, ÖZEL BÖLME"
KABİNE,BAKANLAR KURULU
KABİR,"MEZAR, GÖMÜT"
KACARA,"HALK DİLİNDE MIZIKÇI, YAYGARACI, GÜRÜLTÜCÜ ANLAMINDA KULLANILAN SÖZCÜK"
KAD,"ESKİ DİLDE BOY, ENDAM"
KADA,HALK DİLİNDE KARDEŞ
KADANA,BİR CİNS İRİ AT
KADASTRO,ARAZİ BELİRLENME İŞİ
KADE,"OTURUŞ. NAMAZDA, REKAT SONLARINDA BELLİ BİR SÜRE OTURMA"
KADEM,AYAK
KADEME,"AŞAMA, BASAMAK, DERECE"
KADEMELİ,AŞAMALI
KADEMİYE,AYAK BASTI PARASI
KADER,"ALIN YAZISI, YAZGI"
KADER,YAZGI
KADET,KÜÇÜK YARIŞ YELKENLİSİ
KADI,ESKİDEN MAHKEME BAŞKANI
KADIN,YETİŞKİN DİŞİ İNSAN
KADRAN,SAATTE GÖSTERGE
KADRO,BİR KURULUŞTA GÖREVLİ PERSONEL TOPLULUĞU
KADRO,EKİP
KADÜK,"DEĞERİNİ, ÖNEMİNİ YİTİRMİŞ"
KADİFE,VELÛR
KADİM,"ESKİ, EZELİ"
KADİR,‘... DOĞULU’ (AKTÖR)
KADİRDOĞULU,RESİMDEKİ OYUNCU
KADİRLİ,OSMANİYE İLÇESİ
KADİRÇERMİK,RESİMDEKİ OYUNCU
KADİRİLİK,ŞEYH ABDÜLKADİR GEYLANİ TARAFINDAN ON BİRİNCİ YÜZYILDA KURULAN BİR TARİKAT
KADİRİNANIR,RESİMDEKİ AKTÖR
KADİRİNANIR,RESİMDEKİ OYUNCU
KADİRİNANIR,ÜNLÜ BİR AKTÖR
KADİT,ÇOK ZAYIF
KAF,MASAL DAĞI
KAFA,BAŞ
KAFADAR,KAFA DENGİ
KAFAKOL,GÜREŞTE BİR OYUN
KAFATASI,BAŞ ÇANAĞI
KAFES,KUŞ BARINAĞI
KAFES,VAHŞİ HAYVANLAR İÇİN DEMİR ÇUBUKLARLA YAPILMIŞ TAŞINABİLİR BÖLME
KAFETERYA,SELF SERVİS LOKANTA
KAFEİN,KAHVE VE ÇAYDA BULUNAN BİR MADDE
KAFEİN,ÇAYDA ETKİN MADDE
KAFTAN,"UZUN, SÜSLÜ ÜST GİYSİSİ"
KAFİ,YETERLİ
KAFİLE,BİRLİKTE YOLCULUK EDEN TOPLULUK
KAFİLE,YOLCU TOPLULUĞU
KAFİLE,YOLCULUK EDEN TOPLULUK
KAGURA,ÇOK ESKİ BİR GEÇMİŞİ OLAN VE KİMİ ŞİNTO TÖRENLERİNDE YAPILAN DİNSEL JAPON DANSI
KAGİR,TAŞ VE TUĞLADAN YAPI
KAGİR,TAŞ YA DA TUĞLADAN YAPILAN (YAPI)
KAH,"BAZI ZAMAN, GAH"
KAH,"BAZI ZAMAN,GAH"
KAHIR,DERİN ÜZÜNTÜ VEYA ACI
KAHKE,GAZİANTEP YÖRESİNE ÖZGÜ BİR CİNS ÇÖREK
KAHKE,GAZİANTEP ÇÖREĞİ
KAHTA,ADIYAMAN İLÇESİ
KAHTA,ADIYAMAN'IN BİR İLÇESİ
KAHVE,SABAHLARI İÇİLEN SICAK İÇECEK?
KAHVERENGİ,BİR GÖZ RENGİ
KAHYA,ÇİFTLİK SORUMLUSU
KAHİN,DOĞAÜSTÜ YOLLARDAN GELECEĞİ BİLME İDDİASINDA BULUNAN KİMSE
KAHİR,EZİCİ
KAHİRE,MISIR BAŞKENTİ
KAHİRE,MISIR'IN BAŞKENTİ
KAJU,BREZİLYA FISTIĞI
KAK,ELMA KURUSU
KAK,"ELMA, ARMUT KURUSU"
KAK,KAYA VE AĞAÇ KOVUKLARINDA SU BİRİKİNTİSİ
KAK,MEYVE KURUSU
KAKA,ÇOCUK DİLİNDE KÖTÜ
KAKADU,PAPAĞANA BENZER BİR KUŞ
KAKALAK,BİR TÜR HAMAM BÖCEĞİ
KAKALAK,BİR TÜR HAMAMBÖCEĞİ
KAKALAK,HAMAM BÖCEĞİ
KAKALAK,HAMAMBÖC EĞİ
KAKALAK,HAMAMBÖCEĞİ
KAKAO,"AMERİKA’NIN SICAK BÖLGELERİNDE YETİŞEN BİR AĞAÇ, HİNT BADEMİ"
KAKAO,HİNT BADEMİ
KAKAPO,"YENİ ZELANDA’NIN NEMLİ ORMANLARINDA YAŞAYAN, YEŞİLİMSİ PAPAĞAN"
KAKAVAN,KENDİNİ BEĞENMİŞ
KAKAÇ,MANDA PASTIRMASI
KAKIM,AS
KAKIM,"ERMİN, AS"
KAKIÇ,"BALIK AVINDA KULLANILAN, UCU DEMİR KANCALI BİR ÇEŞİT ZIPKIN"
KAKLIK,KAYA VE AĞAÇ OYUKLARINDAKİ SU BİRİKİNTİSİ
KAKNEM,"ÇİRKİN, HUYSUZ"
KAKTÜS,ATLAS ÇİÇEĞİ
KAKULE,HOŞ KOKULU BAHARAT
KAKULE,SICAK İKLİMLERDE YETİŞEN BİR BİTKİ. İLAÇ OLARAK KULLANILAN BİR BAHARAT
KAKULE,ZENCEFİL GİLLERDEN BİR BİTKİ
KAKULE,ZENCEFİLGİLLERDEN BİR BİTKİ
KAKÜL,ALNIN ÜZERİNE DÜŞEN KISA KESİLMİŞ SAÇ
KAKÜL,PERÇEM
KAKİ,TRABZON HURMASI DA DENİLEN TROPİKAL BİR MEYVE
KAL,BİR ALAŞIMDAKİ MADENLERİN ERİME DERECESİ FARKINDAN YARARLANARAK BUNLARI BİRBİRİNDEN AYIRMA İŞLEMİ.
KAL,"LAF, SÖZ"
KAL,"SÖZ, LAF"
KALA,ESKİ DİLDE KUMAŞ
KALAFAT,GEMİNİN KAPLAMA TAHTALARI ARASINI ÜSTÜPÜ İLE DOLDURUP ZİFTLEYEREK SU GEÇİRMEZ DURUMA GETİRME İŞİ.
KALAFAT,"ONARMA, TAMİR ETME"
KALAFAT,TEKNE ZİFTLEME
KALAK,BÜYÜMEMİŞ KARPUZ
KALAMAR,BİR MÜREKKEP BALIĞI
KALAMAR,BİR ÇEŞİT MÜREKKEP BALIĞI
KALAMATA,İRİ VE ETLİ BİR TÜR ZEYTİN
KALAMATA,İRİ ZEYTİN
KALAN,"ARTAN, MÜTEBAKİ"
KALAR,UÇURUM
KALAS,KALIN BİÇİLMİŞ UZUN TAHTA
KALAVRA,"BİR TÜR ÖKÇESİZ AYAKKABI, YEMENİ"
KALAY,"ARGO’DA SÖVME, SÖVGÜ"
KALAY,GÜMÜŞ RENGİNDE BİR METAL
KALAY,YUMUŞAK BİR ELEMENT
KALBEN,ÜNLÜ BİR ŞARKICI
KALBUR,BÜYÜK ELEK
KALBİ,‘KENTLERİN ...’ (YAŞAR SEYMAN KİTABI)
KALE,ANTALYA İLÇESİ
KALE,MALATYA İLÇESİ
KALE,SATRANÇTA BİR TAŞ
KALEB,MUSA’NIN GÖNDERDİĞİ 12 KAŞİFTEN BİRİ
KALECİ,FİLE BEKÇİSİ
KALECİK,ANKARA İLÇESİ
KALEGİBİ,"ÇOK BÜYÜK, SAĞLAM"
KALEM,(MECAZEN) YAZAR
KALEM,YAZAR
KALEM,YAZI YAZMA ARACI
KALEMBEK,BİR CİNS KOKULU SANDAL AĞACI. BİR CİNS MISIR
KALEMLİK,KALEM KUTUSU
KALEMİS,AFRİKA MİSK KEDİSİ
KALEVİ,ALKALİK
KALFA,USTA YARDIMCISI
KALICI,DAİMİ
KALIK,EVDE KALMIŞ KIZ
KALIN,"ETLİ, DOLGUN"
KALIT,KALITIM YOLUYLA GEÇMİŞ OLAN ŞEY
KALKAN,LEZZETLİ BİR BALIK
KALKANDERE,RİZE İLÇESİ
KALKER,KİREÇ TAŞI
KALLAVİ,SADRAZAM KAVUĞU
KALLAVİ,"ÇOK İRİ, KOCAMAN"
KALOMEL,TATLI SÜLÜMEN
KALORİ,BESİNLERDE ENERJİ MİKTARI
KALORİ,ISIN
KALORİ,"ISIN, BESİN DEĞERİ"
KALP,YÜREK
KALPAK,HAYVAN POSTUNDAN BAŞLIK
KALPAK,KONİ BİÇİMİNDE BAŞLIK
KALSİT,BİLLURLAŞMIŞ DOĞAL KALSİYUM KARBONAT
KALSİT,DOĞAL KALSİYUM KARBONAT
KALTAK,EYERİN TAHTA BÖLÜMÜ
KALYON,BÜYÜK YELKENLİ GEMİ
KALİBRE,SİLAHLARDA ÇAP
KALİNOS,LEVREĞE BENZER BİR BALIK
KALİNİS,SU TAVUĞU
KALİPSO,JAMAİKA’DAN YAYILMIŞ İKİ ZAMANLI BİR DANS
KALİTE,NİTELİK
KALİTELİ,NİTELİKLİ
KAM,DİLEK
KAM,DİLEK (ESKİ DİL)
KAM,"ZEVK, MUTLULUK, TAT"
KAM,ŞAMAN
KAMA,BİR TÜR BIÇAK
KAMA,OYUNDA KAZANILAN HER PARTİ
KAMA,İKİ YANI KESKİN BIÇAK
KAMAN,KIRŞEHİR İLÇESİ
KAMARA,GEMİ ODASI
KAMARA,GEMİLERDE ODA
KAMAROT,GEMİ GÖREVLİSİ
KAMAROT,GEMİLERDE GÖREVLİ
KAMAROT,GEMİLERDE KAMARA GÖREVLİSİ
KAMARİLLA,BİR BÜYÜK GÜÇ SAHİBİNİ PERDE ARKASINDAN YÖNETEN KİMSE
KAMBER,SADIK KÖLE
KAMBRİYEN,BİRİNCİ ÇAĞIN İLK DÖNEMİ VE BU DÖNEMDE OLUŞMUŞ YER KATMANLARI
KAMBİYO,İKİ AYRI ÜLKE PARASININ BİRBİRİYLE DEĞİŞTİRİLMESİ
KAMELYA,"ÇAYGİLLERDEN, DAYANIKLI YAPRAKLI BİR BİTKİ, JAPON GÜLÜ, ÇİN GÜLÜ."
KAMER,AY
KAMER,AY VE HİLAL
KAMER,GÖKTEKİ AY
KAMERA,ALICI
KAMERA,FOTOĞRAF MAKİNESİ
KAMERA,GÖRÜNTÜ KAYDETME ALETİ
KAMERA,GÖRÜNTÜ KAYIT ARACI
KAMERUN,AFRİKA'DA BİR ÜLKE
KAMERİYE,"BAHÇELERDE YAZIN OTURMAK İÇİN YAPILAN KAFES BİÇİMİNDE KUBBELİ, ÜSTÜ YEŞİLLİKLERLE SARILAN SÜSLÜ ÇARDAK"
KAMET,"BOY, ENDAM"
KAMET,CAMİDE İÇ EZAN
KAMKAT,ASYA PORTAKALI
KAMP,TUTSAKLARIN VEYA SİYASAL SÜRGÜNLERİN TOPLANILDIĞI YER
KAMP,"ÇADIR, BARAKA VB. EĞRETİ ARAÇLARDAN OLUŞTURULAN KONAK YERİ"
KAMPALA,UGANDANIN BAŞKENTİ
KAMPALA,UGANDA’NIN BAŞKENTİ
KAMPANACI,"DÜZENBAZ, HİLEKÂR, SAHTEKÂR"
KAMRAN,"İSTEĞİNE KAVUŞMUŞ OLAN, MUTLU"
KAMU,AMME
KAMU,"HALK, AMME"
KAMUS,BÜYÜK SÖZLÜK
KAMUTAY,"DİL DEVRİMİNİN İLK YILLARINDA, TÜRKİYE BÜYÜK MİLLET MECLİSİ'NİN GENEL KURULU"
KAMÇI,İPLİKSİ ORGAN (BİYOLOJİ)
KAMİ,JAPONCA YARATICI ANLAMINDA SÖZCÜK
KAMİKAZE,JAPON İNTİHAR UÇAĞI
KAMİKAZE,"TARİHTE, JAPON İNTİHAR UÇAĞI"
KAMİL,"OLGUN, YETKİN"
KAMİLEN,"BÜSBÜTÜN, TOPTAN"
KAMİLEN,EKSİKSİZ OLARAK
KAMİNETO,KÜÇÜK İSPİRTO OCAĞI
KAMİS,GÖMLEK
KAN,DAMAR SIVISI
KAN,DAMARLARIN İÇİNDEKİ HAYATİ SIVI
KAN,HAYATİ SIVI
KANA,GEMİNİN ÇEKTİĞİ SUYU GÖSTERMEK İÇİN BAŞ VE KIÇ BODOSLAMALARI ÜZERİNE KONULAN İŞARETLER
KANAAT,"ELİNDEKİNDEN HOŞNUT OLMA DURUMU, YETİNME, FAZLASINI İSTEMEME"
KANAAT,YETİNME
KANAATKAR,AZLA YETİNEN
KANADA,BAŞKENTİ ‘OTTAWA’ OLAN ÜLKE
KANADİYEN,YAZ AYLARINDA GİYİLEN BOL VE GENİŞ DİKİMLİ ASTARSIZ HAFİF CEKET
KANAL,SU YOLU
KANAL,"SU YOLU, ARK"
KANAL,İKİ KIYI ARASINDAKİ DAR VE DERİN DENİZ
KANAL,İNSAN ELİYLE AÇILMIŞ SU YOLU
KANALET,KÜÇÜK KANAL
KANAMA,NEZİF
KANAMİSİN,TÜBERKÜLOZ TEDAVİSİNDE KULLANILAN BİR ANTİBİYOTİK
KANARA,"KESİMEVİ, MEZBAHA"
KANARYA,EVCİL BİR KUŞ
KANAS,BİR SUİKAST TÜFEĞİ
KANAT,(BALIKLARDA) YÜZGEÇ
KANAT,KUŞLARDA UÇMA ORGANI
KANAT,KUŞLARIN UÇMA ORGANI
KANAT,KUŞUN UÇMA ORGANI
KANAT,UÇMAYI SAĞLAYAN
KANATA,AĞZI GENİŞ SU KABI
KANATA,"AĞZI GENİŞ, TEK KULPLU SU KABI"
KANAVİÇE,SEYREK DOKUNMUŞ KETEN BEZİ
KANDELA,IŞIK ŞİDDETİ BİRİMİ
KANDIRA,KOCAELİ İLÇESİ
KANDIRA,KOCAELİ'NİN BİR İLÇESİ
KANDİL,BİR AYDINLATMA ARACI
KANDİL,MÜSLÜMANLARCA MÜBAREK SAYILIP KUTLANAN ÖZEL GECELER.
KANEPE,BİRKAÇ KİŞİLİK GENİŞ KOLTUK
KANEPE,GENİŞ KOLTUK
KANGAL,SİVAS İLÇESİ
KANGURU,ZIPLAYARAK HAREKET EDEN HAYVAN
KANI,"İNANÇ, DÜŞÜNCE"
KANIT,DELİL
KANKA,ARGODA YAKIN ARKADAŞ
KANKAN,KADINLARIN OYNADIĞI FRANSIZ DANSI
KANO,BİR TÜR KAYIK
KANO,HAFİF TEKNE
KANO,"KÜREKLE YÜRÜTÜLEN DAR, UZUN, HAFİF TEKNE"
KANOLA,BİR YAĞ BİTKİSİ
KANOLA,ÜLKEMİZDEDE YETİŞTİRİLEN BİR YAĞ BİTKİSİ
KANOTİYE,DÜZ KENARLI ŞAPKA
KANSER,İNCİTME BENİ HASTALIĞI
KANT,ŞEKER VE LİMONLA İÇİLEN SICAK SU
KANT,"ŞEKER, LİMONLU SICAK SU"
KANT,"ŞEKERLİ, LİMONLU SICAK SU"
KANT,"ŞEKERLİ, LİMONLU SICAK İÇECEK"
KANTAR,BASKÜL
KANTAR,FAS'TA BİR NEHİR
KANTARİYE,"ÇARŞIYA, PAZARA GETİRİLEN ŞEYLERDEN ALINAN TARTI VERGİSİ"
KANTAT,DİN KONULARINDA BESTELENEN ŞİİR
KANTO,TULUAT TİYATROSUNDA ŞARKI
KANTİN,ÖĞRENCİLERİN DERS ARASI DİNLENDİĞİ YER?
KANTİYANE,HEKİMLİKTE İŞTAH AÇICI OLARAK KULLANILAN BİR BİTKİ
KANUN,YASA
KANUNİ,YASAL
KANUNİ,"YASAL, LEGAL"
KANUR,"ESMER, AÇIK KESTANE RENGİ RENGİ"
KANİ,"KANAAT GETİRMİŞ, İNANMIŞ"
KANİ,İNANMIŞ
KANİ,"İNANMIŞ, KANMIŞ"
KANİŞ,BİR SÜS KÖPEĞİ
KANİŞ,"UZUN, KIVIRCIK TÜYLÜ BİR CİNS KÖPEK"
KAOLİN,ARI KİL
KAOS,KARGAŞA
KAOS,"KARIŞIKLIK, KARGAŞA"
KAP,KADINLARIN GİYDİĞİ KOLSUZ ÜSTLÜK
KAP,"KAPAK, CİLT"
KAPA,TİCARİ DEĞER TAŞIYAN YAPRAK TÜTÜNLERİN DÜŞÜK KALİTELİ OLANI
KAPAKLI,TEKİRDAĞ'IN BİR İLÇESİ
KAPAMA,KUZU ETİ YEMEĞİ
KAPAN,TUZAK
KAPAN,"TUZAK, FAK"
KAPARİ,GEBRE OTU
KAPASİTE,BİR İŞLETMENİN ÜRETİM MİKTARI
KAPASİTE,"KAPSAMA GÜCÜ, SIĞA"
KAPASİTE,SIĞA
KAPELA,ŞAPKA
KAPI,BİR YERE GİRERKEN GEÇİLEN YER
KAPIKULE,EDİRNE’DE BİR SINIR KAPISI
KAPIZ,KANYON
KAPLAN,YIRTICI BİR HAYVAN
KAPORA,GÜVENMELİK
KAPORTA,OTODA ÖN KAPAK
KAPORTA,OTOLARDA ÜST BÖLÜM
KAPRİ,KISA PAÇALI BİR TÜR PANTOLON
KAPSÜL,ACI İLAÇ KAPÇIĞI
KAPTAN,GEMİ SÜVARİSİ
KAPUSKA,ETLİ LAHANA YEMEĞİ
KAPUT,AMERİKAN BEZİ
KAPUT,ASKER PALTOSU
KAPÇIK,BOŞ MERMİ KOVANI
KAPİK,RUBLENİN YÜZDE BİRİ
KAPİK,RUBLE’NİN YÜZDE BİRİ
KAPİTONE,BİR TÜR KUMAŞ
KAPİTONE,"İÇİ PAMUK YADA YÜN VATKA İLE DOLDURULARAK DİKİLMİŞ, DÖŞEMELİK VEYA GİYİM EŞYASI YAPIMINDA KULLANILAN KUMAŞ"
KAR,BÜR YAĞIŞ TÜRÜ
KAR,BİR YAĞIŞ TÜRÜ
KAR,BİR YAĞIŞ ŞEKLİ
KAR,KIŞIN YAĞAR
KAR,ORHAN PAMUK KİTABI
KAR,TİCARETTE PARA KAZANCI
KARA,ANARŞİZMİN RENGİ
KARA,SİYAH
KARA,‘BURCU ...’ (AKTRİS)
KARAASMA,ZERAVENT
KARABAŞ,ÇOBAN KÖPEĞİ
KARABURUN,İZMİR'İN BİR İLÇESİ
KARACA,'IŞIN....' (ŞARKICI)
KARACA,"AHU, CEYLAN"
KARACA,"YAĞIZ, ESMER"
KARACABEY,BURSA'NIN BİR İLÇESİ
KARACASU,AYDIN İLÇESİ
KARADENİZ,TÜRKİYE'DE EN ÇOK YAĞIŞ ALAN BÖLGE
KARADUL,ZEHİRLİ İRİ ÖRÜMCEK
KARAF,RAKI KONAN 15- 20 CL’LİK KULPSUZ SÜRAHİLERE VERİLEN AD
KARAKAS,VENEZUELA'NIN BAŞKENTİ
KARAKAYA,ÜLKEMİZDE BİR BARAJ
KARAKIŞ,ZEMHERİ
KARAKOL,GÃ¼VENLİKÃ§İ KONUTU
KARAKOL,GÜVENLİĞİ SAĞLAMAKLA GÖREVLİ KİMSELERİN BULUNDUĞU KONUT
KARAKOYUNLU,IĞDIR'IN BİR İLÇESİ
KARAKOÇAN,ELAZIĞ'NIN BİR İLÇESİ
KARAKTER,"ÖZYAPI, SECİYE"
KARAKUL,BİR CİNS KOYUN
KARAKULAK,"KEDİGİLLERDEN, ÇAKALA BENZER BİR HAYVAN"
KARAKUM,TÜRKMENİSTAN’ DA ÇÖL
KARALAMA,MÜSVEDDE
KARALAMA,"YAZI TASLAĞI, MÜSVEDDE"
KARALAMAK,TASLAK OLARAK
KARALAMAK,TASLAK OLARAK YAZMAK
KARALAMAK,İFTİRA ATMAK
KARAMAN,BİR İLİMİZ
KARAMANLI,BURDUR'UN BİR İLÇESİ
KARAMBOL,"KARIŞIKLIK, KARMAŞA"
KARAMBOL,"MECAZEN, BİRBİRİNE ÇARPMA"
KARAMEL,BİR TÜR ŞEKERLEME
KARAMELA,BİR TÜR ŞEKERLEME
KARAMSAR,KÖTÜMSER
KARAMSAR,PESİMİST
KARAPARA,YOLSUZ KAZANÇ
KARAPARA,YOLSUZKAZANÇ
KARAPINAR,KONYA'NIN BİR İLÇESİ
KARAR,KESİN YARGI
KARASU,SAKARYA İLÇESİ
KARASU,SAKARYA'NIN BİR İLÇESİ
KARASİ,BALIKESİR’İN ESKİ ADI
KARAT,ELMAS ÖLÇÜ BİRİMİ
KARATAVUK,MEYVE VE BÖCEKLERLE BESLENEN ÖTÜCÜ BİR KUŞ
KARATAY,KONYA İLÇESİ
KARATAY,KONYA'NIN BİR İLÇESİ
KARATAŞ,ADANA İLÇESİ
KARATE,BİR DÖVÜŞ SPORU
KARATE,BİR SPOR DALI
KARATE,JAPON SAVUNMA SPORU
KARAVANA,ASKER YEMEĞİ
KARAVANA,ORDUDA YEMEK DAĞITILAN METAL KAP
KARAVANA,ORDUDA YEMEK DAĞITIMINDA KULLANILAN METAL KAP
KARAVELA,BÜYÜK DENİZ TEKNESİ
KARAYEL,KUZEYBATIDAN ESEN RÜZGAR
KARAÇAM,BİR TÜR ÇAM
KARAÇOBAN,ERZURUM'UN BİR İLÇESİ
KARAĞI,TAVUKKARASI
KARAİM,ÇOĞU TÜRK SOYUNDAN OLAN MUSEVİ TOPLULUĞU
KARAİMLER,ÇOĞUNLUĞU TÜRK SOYUNDAN OLAN VE POLONYA TOPRAKLARINDA OTURAN MUSEVİ TOPLULUĞU
KARAİN,ANTALYA’DA TURİSTİK BİR MAĞARA
KARAİSALI,ADANA İLÇESİ
KARAİSALI,ADANA'NIN BİR İLÇESİ
KARDEŞ,AYNI ANNE BABADAN OLAN VEYA YAKIN AKRABA OLAN KİŞİ
KARE,DÖRDÜL
KARE,"DÖRDÜL, MURABBA"
KARE,GEOMETRİK BİR ŞEKİL
KARELİ,"DAMALI, SATRANÇLI"
KARESİ,BALIKESİR İLİNE BAĞLI İLÇELERDEN BİRİ
KARESİ,BALIKESİR'İN ESKİ BİR ADI
KARESİ,BALIKESİRİN ESKİ ADI
KARESİ,BALIKESİR’İN ESKİ ADI
KARFİÇE,ORTA BOY DEMİR ÇİVİ
KARGA,SİYAH BİR KUŞ
KARGI,BALIK KANCASI
KARGI,ÇORUM İLÇESİ
KARGI,ÇORUM'UN BİR İLÇESİ
KARGIŞ,"TELİN, BEDDUA"
KARGO,BİR YERDEN BİR YERE YÜK YA DA POSTA TAŞIYAN ŞİRKET
KARHA,ÜLSER
KARIK,KARDA GÖZ KAMAŞMASI
KARKAS,KEMİKLİ SIĞIR ETİ
KARLIOVA,BİNGÖL'ÜN BİR İLÇESİ
KARMA,"KARIŞIK, DÜZENLİ OLMAYAN"
KARMA,MUHTELİT
KARN,BOYNUZ
KARNAVAL,ŞENLİK
KARNE,ÖĞRENCİ BAŞARI BELGESİ
KARNE,ÖĞRENCİLERİN BAŞARI DURUMUNU GÖSTEREN BELGE
KARNİ,LABORATUARDA DAMITMA İŞLERİNDE KULLANILAN GENİŞ KARINLI VE EĞRİ BOYUNLU CAM KAP
KARO,BETONDAN YAPILMIŞ DÖRT KÖŞE DÖŞEME TAŞI
KARO,DÖRT KÖŞE DÖŞEME TAŞI
KARO,DÖRTKÖŞE DÖŞEME TAŞI
KARO,İSKAMBİLDE 'ORYA'
KARO,İSKAMBİLDE ‘ORYA’
KAROSEN,JET YAKITI
KAROSER,OTOLARDA DIŞ YÜZ
KAROTEN,A VİTAMİN ÖN MADDESİ
KAROTEN,BİTKİLERDE DOĞAL OLARAK BULUNAN PİGMENT
KAROTEN,FOTOSENTEZ İÇİN ÖNEMLİ OLAN PİGMENT
